what,kind,bundleId,bundleVersion,description,time
java.vm.vendor,sysinfo,,,"Oracle Corporation",1361398540068
java.vm.version,sysinfo,,,"22.0-b10",1361398540068
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1361398540129
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1361398540218
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1361398540230
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1361398540333
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1361398540333
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1361398540336
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1361398540667
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1361398541338
error,log,,,"The project description file (.project) for 'GuidedWalkApp' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1361398542190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361398542255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361398548296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361398552285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361398554251
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1361398554259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1361398554262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361398556861
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1361398627551
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1361398627552
error,log,,,"",1361398627584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361398627662
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1361398627673
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.3,"org.tigris.subversion.clientadapter.javahl",1361398628971
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1361398629080
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1361398629341
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1361398629493
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1361398629514
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1361398635242
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1361398639000
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361398639383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1361398641827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1361398647008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361398663789
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361398663831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361398663840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361398666251
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1361398674608
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361398682018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361398686588
