what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1340735204722
java.specification.name,sysinfo,,,"Java Platform API Specification",1340735204722
java.specification.vendor,sysinfo,,,"Oracle Corporation",1340735204722
java.specification.version,sysinfo,,,"1.7",1340735204722
java.vendor,sysinfo,,,"Oracle Corporation",1340735204722
java.version,sysinfo,,,"1.7.0_02",1340735204722
java.vm.info,sysinfo,,,"mixed mode",1340735204722
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1340735204722
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1340735204722
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1340735204722
java.vm.specification.version,sysinfo,,,"1.7",1340735204722
java.vm.vendor,sysinfo,,,"Oracle Corporation",1340735204722
java.vm.version,sysinfo,,,"22.0-b10",1340735204722
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1340735204994
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1340735205560
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1340735206105
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1340735221286
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1340735221491
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1340735222965
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1340735223110
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1340735223681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340735223749
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340735225462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340735316337
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340735317709
