what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070315605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070317621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339070320609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339070321236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339070321484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339070321748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1339070343721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1339070344662
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339070347278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070373456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070374361
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1339070376050
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339070378670
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1339070379551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070382326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070430832
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339070434800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070438074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070439115
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339070439131
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1339070439759
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1339070439771
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1339070440479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070442105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070467020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070469449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070524880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070528532
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070645337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070648375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070717637
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339070717671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070718417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070786716
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339070787537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070792164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070792720
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339070800148
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339070801281
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339070803918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070813975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070851771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070853365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070932145
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339070933005
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339070949062
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339070949847
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339070951987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339070954841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070956048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070967481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070973859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070976853
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1339070984716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070986091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070987428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070991606
