what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342450105650
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342450106504
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450109585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342450109608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450116136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342450119151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450120548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450120644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450123200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450124388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450217329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342450217349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450224654
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342450255472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342450270789
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342450272652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342450293487
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1342450306713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342450331514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1342450347333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342450348985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342450352202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450354745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450355975
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342450365425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450370522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450875023
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342450875106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450875745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450877018
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450877321
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1342450881346
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1342450881388
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1342450881389
