what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073939090
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073940563
opened,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1339073940909
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1339073940960
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepReturn",1339073941901
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepReturn",1339073943631
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1339073944364
closed,editor,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1339073944496
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepReturn",1339073945854
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339073950470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073966115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074006685
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1339074006711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074008794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074009589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074010549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074026957
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1339074026976
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339074028142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339074035218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074036032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074037407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074043190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074043926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339074052106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339074052298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339074052458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339074052658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339074052818
