what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1342623542354
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1342623542354
java.specification.name,sysinfo,,,"Java Platform API Specification",1342623542354
java.specification.vendor,sysinfo,,,"Oracle Corporation",1342623542354
java.specification.version,sysinfo,,,"1.7",1342623542354
java.vendor,sysinfo,,,"Oracle Corporation",1342623542354
java.version,sysinfo,,,"1.7.0_02",1342623542354
java.vm.info,sysinfo,,,"mixed mode",1342623542354
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1342623542354
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342623542354
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1342623542354
java.vm.specification.version,sysinfo,,,"1.7",1342623542354
java.vm.vendor,sysinfo,,,"Oracle Corporation",1342623542354
java.vm.version,sysinfo,,,"22.0-b10",1342623542354
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1342623543146
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1342623544397
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1342623548165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342623555475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342623581657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1342623581688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342623587961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342623691819
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342623692740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342623694050
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342623694206
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1342623694674
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1342623694676
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1342623694677
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1342623694678
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1342623694681
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1342623694683
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1342623694684
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1342623694684
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1342623694684
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1342623694685
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1342623694696
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1342623694697
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1342623694699
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1342623694699
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1342623694700
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1342623694701
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1342623694702
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1342623694772
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1342623694782
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1342623694794
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1342623694794
