what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399368973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399369869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399394423
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361399398752
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAutomatically",1361399409421
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAutomatically",1361399411077
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAutomatically",1361399412454
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAutomatically",1361399413854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399415347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399416345
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1361399416353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399422450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399423454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399424069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399427370
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399435197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399436379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399437195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399437969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399438301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399444814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399445582
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399458793
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399460588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399487780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399488420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399502630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399512788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399525805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399526356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399539406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399542068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399542878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399544393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399603473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399607266
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399637211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1361399637222
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361399638717
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361399640080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1361399641345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1361399642597
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361399644303
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361399645559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399649856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399689715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1361399689726
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399701142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399702497
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361399702695
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1361399703004
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1361399703005
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1361399703006
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1361399703007
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1361399703008
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1361399703009
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1361399703009
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1361399703009
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1361399703011
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1361399703011
