what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885363463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885365022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885369031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342885371309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885377056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885377127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885382196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885382291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342885384275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342885390020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342885390266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342885390629
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1342885391895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1342885392298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342885396202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885398110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885398839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342885399161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885399455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885400951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885404526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885434239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342885452122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342885466859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342885471410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885478724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885480571
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342885502711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885512803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885525345
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342885525365
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342885543856
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342885553250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342885564115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342885564371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342885564702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342885565150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342885565861
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1342885567182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342885594368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885603045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885604487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342885647299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342885647982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342885669356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342885670380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342885673322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342885677691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342885688658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885702046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342885704480
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342885729268
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342885733578
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342885738119
