what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882729891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882742453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882753103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882753461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882754127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882756493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882757206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882758094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882767975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342882786298
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882791506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882802320
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882807052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342882809042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342882810569
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882811575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882812441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882813064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882814026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882814392
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882822908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342882826777
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342882826966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342882827134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342882827302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342882827463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342882827614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342882827775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342882827926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342882828390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882834258
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882839046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342882843725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882844037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882853975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882855084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342882860778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882861078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882865663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882866585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882867730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342882874145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882874461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882883119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882885204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882886030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882886485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882896904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882902320
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882903112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882903496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882904060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882904285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882906904
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882908042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882911394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882911714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882912248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882913335
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882914471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882915165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882915629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882933727
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882937749
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882937749
