what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881340460
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1342881342817
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1342881343172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881348576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881356087
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1342881357107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342881357674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881358271
error,log,,,"prefs.xml: com.android.layoutlib.bridge.MockView cannot be cast to android.view.ViewGroup",1342881360724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881384637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881394168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881414372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881415214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881430903
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1342881447600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881456566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881460024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881460942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881462016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881464870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881466695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1342881472712
