what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1338629691375
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1338629691375
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1338629691375
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1338629691375
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1338629691375
started,bundle,com.collabnet.subversion.merge,3.0.7,"com.collabnet.subversion.merge",1338629691375
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui",1338629691375
started,bundle,org.tigris.subversion.clientadapter,1.8.1,"org.tigris.subversion.clientadapter",1338629691375
started,bundle,org.tigris.subversion.subclipse.core,1.8.5,"org.tigris.subversion.subclipse.core",1338629691375
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1338629691375
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1338629691375
started,bundle,org.tigris.subversion.subclipse.ui,1.8.5,"org.tigris.subversion.subclipse.ui",1338629691375
os,sysinfo,,,"win32",1338629691385
arch,sysinfo,,,"x86_64",1338629691385
ws,sysinfo,,,"win32",1338629691385
locale,sysinfo,,,"en_US",1338629691385
processors,sysinfo,,,"2",1338629691385
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338629691385
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1338629691385
java.specification.name,sysinfo,,,"Java Platform API Specification",1338629691385
java.specification.vendor,sysinfo,,,"Oracle Corporation",1338629691385
java.specification.version,sysinfo,,,"1.7",1338629691385
java.vendor,sysinfo,,,"Oracle Corporation",1338629691385
java.version,sysinfo,,,"1.7.0_02",1338629691385
java.vm.info,sysinfo,,,"mixed mode",1338629691385
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1338629691385
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338629691385
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1338629691385
java.vm.specification.version,sysinfo,,,"1.7",1338629691385
